raw,ror,name,country,region
State Budgetary Educational Institution of Higher Professional Education Academy of Social Management,https://ror.org/01hgeey64,,Russia,Novosibirsk Oblast
"Xidian University, Shanxi, Xi’an710126, China",https://ror.org/05s92vm98,,China,Shaanxi
"Statistics and Mathematics School, Zhejiang Gongshang University, ZJGSU, Hangzhou, 315000, China",https://ror.org/0569mkk41,,China,Zhejiang
"School of Electronics and Information, Nantong University, Nantong, Jiangsu, China",https://ror.org/02afcvw97,,China,Jiangsu
"University of Bath, Department of Psychology, Bath, United Kingdom",https://ror.org/002h8g185,,United Kingdom,England
"Departamento de Automática, Campus Universitario Universidad de Alcala, Ctra. Madrid-Barcelona, km. 33.600, Alcalá de Henares, 28805 Madrid, Spain",https://ror.org/04pmn0e78,,Spain,Madrid
"Department of Genetics, Development and Molecular Biology, Aristotle University of Thessaloniki, Thessaloniki, Greece",https://ror.org/02j61yw88,,Greece,Central Macedonia
"High Voltage Metrology department, National Institute of Standards, Giza, Egypt",https://ror.org/02zftm050,,Egypt,Giza
"Departments of Cardiology and Cardiothoracic Surgery, Tel Aviv Sourasky Medical Center and Sackler Faculty of Medicine, Tel Aviv University",https://ror.org/04nd58p63,,Israel,Tel Aviv
"The VA Greater Los Angeles Healthcare System, Los Angeles, CA, 90073, USA",https://ror.org/05xcarb80,,United States,California
"Nanning 530023, China",https://ror.org/04dx82x73,,China,Guangxi
"Yantai Institute of Technology, Yantai 264000, China",https://ror.org/01rp41m56,,China,Shandong
"Tangcun Industry Co. ltd, Zoucheng, China",https://ror.org/05cetd543,,United States,Nevada
"School of Economics, Henan University, Kaifeng 475000, China",https://ror.org/012nfwd22,,China,Henan
"Immunobiology Division, Orthopharmaceutical Corporation, P.O. Box 300, Raritan, NJ 00869-0602, USA",https://ror.org/02891sr49,,United States,New Jersey
"Graduate School of Industrial Science and Technology, Tokyo University of Science, 6-3-1 Niijuku, Katsushika-ku,Tokyo 125-8585, Japan",https://ror.org/05sj3n476,,Japan,Tokyo
"Vascular Vision Pharmaceuticals Co., Rensselaer, NY, U.S.A.",https://ror.org/03dwthp43,,United States,North Carolina
"Al-Khawarizmi Institute of Computer Science, UET Lahore, Pakistan",https://ror.org/0051w2v06,,Pakistan,Punjab
"Department of Biotechnology, Faculty of Natural Sciences, Jamia Millia Islamia, New Delhi 110025, India",https://ror.org/00pnhhv55,,India,Delhi
"Department of Cytology Laboratory, People's Hospital of Linyi, Linyi, 276300 Shandong China. Department of Nursing, People's Hospital of Yinan, Linyi, Shandong 276300 China. Department of Thoracic Surgery, the People's Hospital of Rizhao, Rizhao, China.",https://ror.org/011r8ce56,,China,Shandong
"Division of Cardiac Surgery, University of Alberta, Edmonton, Alberta, Canada",https://ror.org/03nw9hs25,,Canada,Alberta
"Material Science Laboratory Department of Physics, Quaid-i-Azam University, Islamabad, Pakistan",https://ror.org/04s9hft57,,Pakistan,Islamabad
"Gautam Buddha University, Gautam Budh Nagar, India",https://ror.org/026cfwd52,,India,Uttar Pradesh
"Vascular Research Laboratory, Department of Surgery, Graduate School of Medicine, The University of Tennessee, Knoxville, Tennessee 37920",https://ror.org/020f3ap87,,United States,Tennessee
"Emergency Department, Chief physician, The second Affiliated Hospital of Anhui Medical University, Hefei, Anhui, China",https://ror.org/047aw1y82,,China,Anhui
State Housing Inspectorate of the Murmansk Region,https://ror.org/002gcqm12,,Lithuania,Vilnius
"Centre for Cancer and Inflammation, Barts Cancer Institute, Queen Mary University of London, London",https://ror.org/026zzn846,,United Kingdom,England
"Department of Prosthodontics, Vels Dental College and Hospitals, Chennai, Tamilnadu India",https://ror.org/045bbxm74,,India,Tamil Nadu
"Center for Macromolecular Crystallography, University of Alabama at Birmingham, 1918 University Boulevard, 79 THT MCLM 244, Birmingham, AL, 35294-0005, USA",https://ror.org/008s83205,,United States,Alabama
"107th hospital, Chinese People's Liberation Army, China",https://ror.org/05tf9r976,,China,Beijing
"Cardiovascular and Thoracic Surgical Education, Research and Clinical Excellence, Baylor University Medical Center, Dallas, Texas",https://ror.org/03nxfhe13,,United States,Texas
"Department of Pharmacy, Southeast University, Banani Street, Dhaka 1213, Bangladesh",https://ror.org/03qxvyy35,,Bangladesh,Dhaka Division
"Mechanical Engineering, National Research Center , Dokki , Giza , Egypt",https://ror.org/05f9b5v38,,Egypt,Giza
"Leisure and Sports of Xi’an I Institute Physical Education, Xi’an Physical Education University, Xi’an 710068, Shaanxi, China",https://ror.org/00pt5by23,,China,Shaanxi
"Department of Statistics, Science Faculty, Bartin University, Bartin, Turkey",https://ror.org/03te4vd35,,Türkiye,Bartın
"Drug Research Section II, Fukushima Research Laboratories, TOA EIYO Ltd., Fukushima-city, Fukushima 960-0280, Japan",https://ror.org/03zjb7z20,,Japan,Fukushima
"Department of Computer Science and Engineering, Vaish College of Engineering, Rohtak, Haryana, India",https://ror.org/048dn1a62,,Poland,Świętokrzyskie
"Department of Mathematics and Statistics, University of Nevada, Reno, NV, USA",https://ror.org/01keh0577,,United States,Nevada
"Faculty of Built Environment and Surveying, Universiti Teknologi Malaysia, Skudai, Malaysia",https://ror.org/026w31v75,,Malaysia,Johor
"Changzhou Wujin Hospital of Traditional Chinese Medicine, Changzhou 213161, China",https://ror.org/04ymgwq66,,China,Jiangsu
"School of Management, Tianjin University of technology, Tianjin, China",https://ror.org/00zbe0w13,,China,Tianjin
"School of Metallurgy and Chemical Engineering, Jiangxi University of Science and Technology, Ganzhou, China",https://ror.org/0402pty94,,Bulgaria,Sofia-Capital
"Department of Burns and Plastic Surgery, Shandong Provincial Hospital Affiliated to Shandong University, Jinan, Shandong 250021, China",https://ror.org/01fr19c68,,China,Shandong
"Department of Anatomy and Neuroscience, Hyogo College of Medicine, Nishinomiya, Hyogo, Japan",https://ror.org/001yc7927,,Japan,Hyōgo
"Sunwah International Business School, Liaoning University, Shenyang 110136, Liaoning, China",https://ror.org/03xpwj629,,China,Liaoning
"Department of Neurology, General Hospital of Ningxia Medical University, Yinchuan, Ningxia, People’s Republic of China",https://ror.org/049dkqr57,,China,Ningxia
"Department of Electronics and Communication Engineering, Vignana Bharathi Institute of Technology, Hyderabad, India",https://ror.org/047ymzq84,,India,Telangana
"Department of Anesthesiology, The Third Affiliated Hospital of Sun Yat-sen University, Guangzhou 510630, Guangdong, China",https://ror.org/04tm3k558,,China,Guangdong
"Department of Nursing, Aliabad Katoul Branch, Islamic Azad University, Aliabad Katoul, Iran",https://ror.org/01sa5tb56,,Iran,Golestan
"Department of Neurosurgery, Huashan Hospital, Shanghai Medical College, Fudan University, Shanghai 200040, China",https://ror.org/01zntxs11,,China,Shanghai
"1Ibn Sina National College for Medical Studies, Jeddah 22421, Saudi Arabia",https://ror.org/0332xca13,,Saudi Arabia,Mecca Region
"Department of Foreign Languages, Beijing Institute of Petrochemical Technology, China",https://ror.org/025s55q11,,China,Beijing
"Department of Physiology and Pharmacology, Karolinska Institutet, 171 77 Stockholm, Sweden",https://ror.org/04hmgwg30,,Sweden,Stockholm
"Institute of Clinical Pharmacology, Central South University, Hunan Key Laboratory of Pharmacogenetics, Changsha, Hunan 410078, P.R. China",https://ror.org/05htk5m33,,China,Hunan
"Department of Stomatology, Shengli Oilfield Central Hospital, Dongying, Shandong 257034, P.R. China",https://ror.org/035wt7p80,,China,Shandong
"Research, Yueyang Vocational Technical College, Yueyang 414000, Hunan, China",https://ror.org/00kwqrp22,,China,Hunan
"Department of Computer Engineering, Sel¸cuk University, Sel¸cuklu, Konya, Turkey",https://ror.org/02vszc135,,Japan,Kanagawa
"Hijjawi Faculty for Engineering Technology, Yarmouk University, Irbid, Jordan",https://ror.org/004mbaj56,,Jordan,Irbid
"Hangzhou Center for Disease Control and Prevention, Hangzhou, China",https://ror.org/00dr1cn74,,China,Zhejiang
"Department of Pathology, Tianjin Union Medical Center, Tianjin, People’s Republic of China",https://ror.org/01x62kg38,,China,Tianjin
"Department of Constitutional and International Law, Karaganda University Named After Academician E.A. Buketov, Karaganda, Republic of Kazakhstan",https://ror.org/024cz2s53,,Kazakhstan,Karaganda
"Department of Intensive Care Unit, Shenzhen People’s Hospital, Shenzhen, China",https://ror.org/01hcefx46,,China,Guangdong
"Department of Emergency, Wenzhou People's Hospital, Wenzhou, Zhejiang 325000, China",https://ror.org/04jmysw33,,China,Zhejiang
"Physical Education Department, Shandong University (Weihai), Weihai 264200, Shandong, China",https://ror.org/039nc2k59,,China,Shandong
"Department of Radiology, The Third Affiliated Hospital of Chongqing Medical University, Chongqing 401120, China",https://ror.org/033vnzz93,,China,Chongqing
"Department of Clinical Medicine, Grade 2015, Dalian Medical University, Dalian 116044, China",https://ror.org/04c8eg608,,China,Liaoning
"Department of Surgery, Academic Medical Center (AMC), University of Amsterdam, Meibergdreef 9, 1105 AZ Amsterdam, The Netherlands",https://ror.org/04dkp9463,,The Netherlands,North Holland
"Department of Strabismus and Pediatric Ophthalmology, Hebei Eye Hospital, Xingtai 054000, Hebei Province, China",https://ror.org/033hgw744,,China,Hebei
"Office of Academic Affairs, Guangzhou Huashang College, Guangzhou 511300, Guangdong, China",https://ror.org/0546x0d08,,China,Guangdong
"Arba Minch Institute of Technology, Arba Minch University, Arba Minch, Ethiopia",https://ror.org/00ssp9h11,,Ethiopia,South Ethiopia Regional State
"Department of Respiratory and Critical Care Medicine, Taizhou First People's Hospital, Taizhou City, Zhejiang Province, China 318020",https://ror.org/04jyt7608,,China,Zhejiang
"Beijing Aerospace Titan Technology Co LTD, Beijing 100160, China",https://ror.org/0348v8v06,,China,Beijing
Federal State Autonomous Educational Institution of Higher Professional Education North Caucasus Federal University,https://ror.org/01hgeey64,,Russia,Novosibirsk Oblast
"College of Ministry of Sports, Xi’an Aeronautical University, Xi’an, 710089 Shaanxi, China",https://ror.org/03qn8zy63,,China,Shaanxi
"Institute for Theoretical Atomic, Molecular and Optical Physics at Physics Department at Harvard University",https://ror.org/038x9td67,,The Netherlands,North Holland
"College of Information Engineering, JiLin Teachers' Institute of Engineering and Technology, Jilin, China",https://ror.org/018gks972,,China,Jilin
"Huaiyin Middle School, Huai’an, Jiangsu 223001, China",https://ror.org/04cfxct26,,United States,North Carolina
"Department for Large Animal Diseases, Faculty of Veterinary Medicine, Warsaw University of Life Sciences, Warsaw, Poland",https://ror.org/05srvzs48,,Poland,Mazovia
"Shandong Polytechnic College, Jining, China",https://ror.org/03zn9gq54,,China,Shandong
"Faculty of Computer Science and Information Technology, University Putra Malaysia, UPM Serdang, Malaysia",https://ror.org/02e91jd64,,Malaysia,Selangor
"Institute of Cardiovascular Research, Key Laboratory for Atherosclerology of Hunan Province, Medical Research Center, Hunan Province Cooperative Innovation Center for Molecular Target New Drug Study, University of South China, Hengyang, Hunan, 421001, China",https://ror.org/02vy7sg87,,China,Hunan
"Faculty of Medicine, University Science Malaysia (USM), 16150 Kubang Kerian, Kelantan, Malaysia",https://ror.org/0463y2v87,,Malaysia,Kelantan
"Beijing Friendship Hospital, Capital Medical University, Beijing 100000, China",https://ror.org/053qy4437,,China,Beijing
"Department of Emergency, The First Affiliated Hospital of Guangxi Medical University, Nanning",https://ror.org/030sc3x20,,China,Guangxi
"Radiology Department, Huzhou Central Hospital and Affiliated Central Hospital Huzhou University, Huzhou 313003, China",https://ror.org/01czx1v82,,China,Zhejiang
"Mayo Clinic Neuro-Informatics Laboratory, Mayo Clinic, Rochester, Minnesota",https://ror.org/02qp3tb03,,United States,Minnesota
"Sethu Institute of Technology, Virudhunagar, India",https://ror.org/04jk2xb11,,India,Maharashtra
"Department of Cardiology, Shaoxing People's Hospital (Shaoxing Hospital, Zhejiang University School of Medicine), Shaoxing 312000, Zhejiang Province, China",https://ror.org/05v58y004,,China,Zhejiang
"Atatürk Training and Research Hospital, Physical Therapy and Rehabilitation, Ankara, Turkey",https://ror.org/00kmzyw28,,Türkiye,Ankara
"Department of Immunology, College of Medicine, Mayo Clinic, Rochester, Minnesota, USA",https://ror.org/02qp3tb03,,United States,Minnesota
"Department of Organ Transplantation, the affiliated Yantai Yuhuangding Hospital of Qingdao University, Yantai 264000, Shandong, China",https://ror.org/05vawe413,,China,Shandong
"Department of Anaesthesiology, Tsukuba Gakuen Hospital,Ibaraki, Japan",https://ror.org/04p6trc94,,Japan,Ibaraki
"Institute of Physical Education, Huzhou University, Huzhou, Zhejiang 313000, China",https://ror.org/04mvpxy20,,China,Zhejiang
"University of Development Studies, Electrical Engineering Department, School of Engineering, Nyankpala Campus, Ghana",https://ror.org/03fpftn22,,Serbia,Central Serbia
"Department of Radiation Oncology, Emory University School of Medicine and Winship Cancer Institute of Emory University, Atlanta, Georgia 30322",https://ror.org/02gars961,,United States,Georgia
"Jilin Provincial Institute of Education, Changchun, Jilin 130012, China",https://ror.org/03ymfh571,,China,Jilin
"Department of Stomatology, The General Hospital of Western Theater Command, Chengdu, Sichuan, China",https://ror.org/030ev1m28,,China,Hubei
"Unit of Vector Biology and Phytochemistry, Department of Zoology, Annamalai University, Annamalai Nagar, Tamil Nadu, 608 002, India",https://ror.org/01x24z140,,India,Tamil Nadu
"Zhengding Advanced Normal College of Hebei, Shijiazhuang, Hebei 050800, China",https://ror.org/004rbbw49,,China,Hebei
"Student Research Committee, Faculty of Medicine, Mashhad University of Medical Sciences, Mashhad, Iran",https://ror.org/04sfka033,,Iran,Razavi Khorasan
